X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_117859967_117860276	0.71	0.76	0.78	0.76	0.9	0.91	0.96	0.89	0.81
chr10_117861065_117861096	0.59	0.93	0.73	1	0.96	1	0.92	0.92	0.85
chr10_117861297_117861352	0.76	0.9	1	0.96	0.98	0.97	0.98	0.94	0.93
chr10_117866722_117866814	0.47	0.82	0.41	0.8	0.77	0.74	0.77	0.59	0.64
chr10_117872513_117872696	0.59	0.59	0.7	0.44	0.44	0.97	0.78	0.88	0.84
chr10_117873847_117873949	0.94	0.7	0.84	0.81	0.76	0.93	0.95	0.9	0.8
chr10_117875080_117875273	0.87	0.07	0.94	0.13	0.01	0.67	0.9	0.86	0.8
chr10_117875371_117875422	0.89	0.27	0.88	0.28	0.15	0.72	0.91	0.95	0.89
chr10_117876489_117876522	0.76	0.27	0.88	0.34	0.36	0.91	0.91	0.9	0.86
chr10_117876590_117876696	0.6	0.81	0.64	0.73	0.76	0.97	0.95	0.93	0.89
chr10_117876790_117876802	0.89	0.78	0.8	0.71	0.8	0.99	0.99	0.9	0.95
chr10_117877003_117877024	0.72	0.11	0.65	0.33	0	0.83	0.91	0.72	0.78
chr10_117878775_117878925	0.89	0.38	0.92	0.32	0.32	0.8	0.95	0.86	0.85
chr10_117882995_117883077	0.83	0.57	0.92	0.62	0.55	0.96	0.92	0.79	0.76
chr10_117883384_117883518	0.85	0.24	0.92	0.25	0.16	0.46	0.95	0.92	0.85
chr10_117885171_117885278	0.79	0.92	0.7	0.82	0.89	0.77	0.77	0.85	0.72
chr10_117888483_117888520	0.7	0.89	0.63	0.94	0.95	0.98	0.92	0.89	0.92
chr10_117888764_117888956	0.81	0.88	0.79	0.9	0.79	0.97	0.82	0.78	0.72
chr10_117889066_117889158	0.55	0.68	0.48	0.75	0.53	0.94	0.65	0.44	0.46
chr10_117893345_117893430	0.31	0.86	0.33	0.72	0.62	0.87	0.57	0.43	0.35
chr10_117894537_117894852	0.95	0.46	0.91	0.54	0.53	0.97	0.92	0.9	0.88
chr10_117897101_117897127	0.81	0.98	0.64	0.9	0.97	0.96	0.92	0.91	0.88
chr10_117899908_117899963	0.35	0.98	0.29	0.9	0.98	0.95	0.94	0.53	0.49
chr10_117905767_117905832	0.09	0.01	0.24	0	0	0.01	0.03	0.23	0.32
chr10_117908044_117908144	0.86	0.98	0.78	0.95	0.94	0.92	0.79	0.87	0.85
chr10_117908346_117908582	0.62	0.89	0.38	0.86	0.87	0.92	0.66	0.72	0.72
chr10_117910810_117910985	0.94	0.83	0.97	0.87	0.74	0.95	0.97	0.91	0.94
chr10_117914143_117914264	0.88	0.78	0.96	0.76	0.8	0.94	0.96	0.91	0.93
chr10_117916135_117916184	0.86	0.82	0.92	0.8	0.86	0.97	0.95	0.91	0.81
chr10_117916458_117916608	0.76	0.36	0.78	0.4	0.4	0.62	0.84	0.84	0.67
chr10_117916879_117916975	0.94	0.94	0.95	0.96	0.98	0.98	0.96	0.95	0.78
chr10_117925807_117925874	0.93	0.97	0.87	0.92	0.98	0.97	0.98	0.92	0.98
chr10_117935047_117935189	0.58	0.89	0.57	0.78	0.81	0.25	0.87	0.69	0.7
chr10_117935426_117935617	0.89	0.97	0.91	0.89	0.94	0.84	0.99	0.93	0.89
chr10_117936844_117936976	0.9	0.44	0.9	0.49	0.29	0.86	0.84	0.89	0.81
chr10_117941862_117941967	0.79	0.71	0.89	0.71	0.78	0.65	0.91	0.87	0.86
chr10_117942944_117943016	0.76	0.55	0.69	0.42	0.35	0.86	0.94	0.94	0.83
chr10_117944396_117944610	0.55	0.74	0.49	0.8	0.64	0.4	0.11	0.46	0.43
chr10_117947263_117947464	0.79	0.87	0.78	0.9	0.9	0.86	0.92	0.88	0.78
chr10_117947568_117947872	0.81	0.86	0.79	0.84	0.83	0.71	0.93	0.86	0.81
chr10_117953100_117953293	0.4	0.73	0.44	0.72	0.7	0.56	0.83	0.47	0.46
chr10_117954153_117954234	0.77	0.86	0.46	0.97	0.91	0.97	0.73	0.64	0.54
chr10_117956443_117956467	0.86	0.91	0.75	0.8	0.84	0.97	0.37	0.87	0.86
chr10_117958763_117958799	0.93	0.98	0.92	0.94	0.96	0.99	0.96	0.89	0.88
chr10_117958923_117958978	0.87	0.86	0.9	0.9	0.83	0.98	0.96	0.85	0.8
chr10_117961148_117961255	0.85	0.99	0.93	0.98	0.97	0.62	0.97	0.97	0.94
chr10_117972366_117972411	0.86	0.9	0.88	0.96	0.87	0.96	0.91	0.79	0.78
chr10_117975006_117975150	0.75	0.63	0.62	0.7	0.54	0.95	0.93	0.62	0.64
chr10_117982251_117982367	0.74	0.72	0.76	0.72	0.5	0.51	0.93	0.94	0.94
chr10_117982635_117982779	0.09	0.23	0.08	0.24	0.16	0.02	0.6	0.24	0.39
chr10_117983297_117983427	0.31	0.77	0.25	0.73	0.77	0.59	0.76	0.49	0.61
chr10_117984891_117984989	0.67	0.09	0.64	0.25	0.04	0.74	0.81	0.67	0.61
chr10_117985145_117985278	0.55	0.1	0.57	0.23	0.04	0.73	0.85	0.82	0.77
chr10_117985807_117985908	0.93	0.61	0.97	0.46	0.55	0.92	0.87	0.97	0.92
chr10_117987342_117987507	0.87	0.82	0.83	0.7	0.8	0.54	0.38	0.83	0.86
chr10_117987691_117987787	0.72	0.29	0.74	0.33	0.5	0.74	0.62	0.75	0.78
chr10_117988313_117988433	0.91	0.53	0.89	0.52	0.66	0.37	0.69	0.85	0.76
chr10_117992394_117992613	0.7	0.48	0.74	0.52	0.37	0.88	0.88	0.7	0.58
chr10_117994587_117994698	0.58	0.73	0.53	0.7	0.73	0.91	0.88	0.53	0.62
chr10_117994959_117995046	0.42	0.96	0.04	0.96	0.87	0.96	0.86	0.2	0.38
chr10_117996297_117996311	0.9	0.91	0.97	1	0.97	0.98	0.99	0.96	0.93
chr10_117997959_117998068	0.78	0.41	0.75	0.57	0.71	0.89	0.75	0.86	0.84
chr10_118000475_118000595	0.93	0.61	0.95	0.46	0.41	0.95	0.97	0.92	0.89
chr10_118002030_118002068	0.45	0.82	0.67	0.83	0.95	0.71	0.91	0.73	0.87
chr10_118003064_118003125	0.89	0.64	0.83	0.79	0.54	0.8	0.85	0.9	0.91
chr10_118003268_118003417	0.55	0.42	0.62	0.36	0.28	0.41	0.18	0.72	0.6
chr10_118003791_118003861	0.32	0.19	0.18	0.17	0.04	0.06	0.02	0.24	0.25
chr10_118003951_118004229	0.48	0.77	0.29	0.63	0.58	0.18	0.24	0.57	0.48
chr10_118005045_118005140	0.69	0.9	0.65	0.88	0.87	0.84	0.74	0.53	0.73
chr10_118008120_118008232	0.59	0.68	0.46	0.57	0.58	0.8	0.76	0.24	0.31
chr10_118034343_118034738	0.91	0.92	0.92	0.82	0.91	0.91	0.92	0.86	0.76
chr10_118034842_118034957	0.96	0.57	0.87	0.43	0.43	0.86	0.9	0.94	0.94
chr10_118035180_118035306	0.89	0.78	0.93	0.73	0.74	0.85	0.87	0.84	0.93
chr10_118043524_118043546	0.93	0.91	0.95	1	0.78	0.88	0.96	0.93	0.96
chr10_118043671_118043869	0.87	0.73	0.84	0.64	0.54	0.94	0.69	0.76	0.84
chr10_118043938_118044064	0.67	0.65	0.73	0.7	0.64	0.88	0.28	0.58	0.66
chr10_118049157_118049305	0.59	0.9	0.59	0.83	0.89	0.41	0.68	0.85	0.79
chr10_118049448_118049665	0.36	0.78	0.2	0.68	0.79	0.53	0.76	0.43	0.33
chr10_118052326_118052369	0.48	0.98	0.76	0.94	0.91	0.95	0.97	0.88	0.95
chr10_118052473_118052645	0.59	0.92	0.7	0.95	0.97	0.96	0.97	0.88	0.85
chr10_118052876_118052911	0.75	0.91	0.81	0.93	0.93	0.94	0.96	0.88	0.88
chr10_118056873_118056958	0.18	0.4	0.18	0.5	0.27	0.03	0.02	0.16	0.17
chr10_118064859_118064924	0.6	0.87	0.58	0.91	0.77	0.97	0.96	0.41	0.85
chr10_118068269_118068322	0.96	0.96	0.97	0.99	1	0.98	0.86	0.94	0.91
chr10_118078018_118078098	0.96	1	0.94	0.96	0.96	0.98	0.96	0.92	0.94
chr10_118078649_118078666	0.96	1	0.96	1	1	0.97	0.97	0.95	0.95
chr10_118079996_118080177	0.92	0.9	0.97	0.92	0.85	0.9	0.94	0.84	0.91
chr10_118085525_118085563	0.64	0.96	0.62	0.97	0.99	0.97	0.97	0.97	0.85
chr10_118088277_118088374	0.35	0.09	0.2	0.13	0.11	0.11	0.12	0.14	0.21
chr10_118091516_118091802	0.74	0.97	0.91	0.98	0.94	0.92	0.95	0.96	0.93
chr10_118103812_118103920	0.48	0.4	0.48	0.5	0.32	0.67	0.61	0.61	0.71
chr10_118103967_118104022	0.7	0.86	0.86	0.85	0.82	0.92	0.76	0.77	0.81
chr10_118104212_118104258	0.79	0.87	0.94	0.79	0.75	0.92	0.99	0.97	0.9
chr10_118106775_118107109	0.87	0.95	0.93	0.94	0.95	0.95	0.92	0.88	0.78
chr10_118108528_118108581	0.93	0.95	0.88	1	0.95	0.96	0.96	0.95	0.98
chr10_118111151_118111212	0.77	0.95	0.85	0.98	0.9	0.93	0.81	0.8	0.94
chr10_118111771_118111840	0.19	0.53	0.06	0.59	0.39	0.74	0.86	0.35	0.41
chr10_118112610_118112686	0.88	0.77	0.85	0.88	0.79	0.93	0.89	0.86	0.85
chr10_118113341_118113404	0.57	0.87	0.62	0.8	0.76	0.79	0.69	0.66	0.5
chr10_118121139_118121279	0.56	0.87	0.63	0.88	0.83	0.73	0.9	0.82	0.76
chr10_118121477_118121754	0.88	0.91	0.92	0.93	0.91	0.6	0.92	0.9	0.88
chr10_118121936_118122240	0.64	0.63	0.7	0.62	0.49	0.37	0.74	0.63	0.68
chr10_118123002_118123055	0.78	0.41	0.92	0.54	0.53	0.8	0.91	0.89	0.73
chr10_118125973_118126054	0.67	0.8	0.56	0.8	0.58	0.69	0.6	0.65	0.6
chr10_118128740_118128921	0.59	0.78	0.47	0.9	0.8	0.86	0.77	0.53	0.46
chr10_118129241_118129645	0.56	0.78	0.62	0.74	0.63	0.79	0.62	0.57	0.61
chr10_118132940_118133035	0.87	0.44	0.86	0.34	0.29	0.78	0.85	0.9	0.88
chr10_118133472_118133704	0.89	0.91	0.95	0.95	0.87	0.93	0.83	0.8	0.79
chr10_118133825_118133896	0.93	1	0.93	0.94	0.96	0.99	0.98	0.93	0.9
chr10_118136555_118137002	0.69	0.63	0.56	0.64	0.48	0.85	0.81	0.68	0.62
chr10_118141543_118141580	0	0	0	0	0.02	0	0	0.02	0
chr10_118157283_118157335	0.95	0.98	0.92	0.96	0.93	0.97	0.98	0.87	0.87
chr10_118161703_118161743	0.97	0.77	0.98	0.64	0.51	0.99	0.99	0.99	0.91
chr10_118164070_118164342	0.9	0.54	0.9	0.67	0.43	0.96	0.97	0.89	0.87
chr10_118167883_118168101	0.89	0.65	0.9	0.71	0.64	0.6	0.9	0.93	0.92
chr10_118172686_118172753	0.76	0.33	0.6	0.14	0.23	0.1	0.71	0.74	0.69
chr10_118173775_118173849	0.73	0.99	0.9	0.99	0.92	0.94	0.97	0.98	0.96
chr10_118177282_118177541	0.88	0.56	0.78	0.39	0.34	0.94	0.95	0.86	0.83
chr10_118177700_118177769	0.73	0.55	0.81	0.81	0.48	0.93	0.92	0.7	0.72
chr10_118178765_118178821	0.76	1	0.74	1	0.99	0.96	0.99	0.95	0.88
chr10_118179917_118179994	0.99	0.93	1	0.92	0.86	0.9	0.97	0.88	0.86
chr10_118189103_118189352	0.75	0.86	0.81	0.81	0.74	0.42	0.94	0.89	0.81
chr10_118189776_118189826	0.8	0.85	0.78	1	1	0.93	0.77	0.76	0.81
chr10_118191105_118191134	0.89	0.79	0.89	0.89	0.87	0.79	0.95	0.92	0.89
chr10_118192162_118192328	0.87	0.81	0.83	0.88	0.47	0.91	0.91	0.83	0.76
chr10_118198468_118198539	0.78	0.96	0.84	0.95	0.97	0.95	0.95	0.8	0.75
chr10_118206457_118206587	0.94	0.73	0.95	0.82	0.86	0.7	0.98	0.81	0.88
chr10_118249323_118249497	0.49	0.14	0.42	0.08	0.06	0.1	0.07	0.61	0.55
chr10_118251077_118251179	0.41	0.33	0.54	0.26	0.18	0.47	0.42	0.29	0.16
chr10_118293303_118293401	0.76	0.82	0.79	0.82	0.79	0.18	0.38	0.81	0.7
chr10_118293444_118293531	0.88	0.85	0.88	0.85	0.93	0.65	0.99	0.91	0.89
chr10_118297536_118297595	0.79	0.92	0.76	0.93	0.91	0.98	0.95	0.82	0.82
chr10_118305631_118305759	0.81	0.39	0.89	0.63	0.32	0.61	0.96	0.86	0.88
chr10_118306833_118306923	0.81	0.69	0.85	0.59	0.64	0.37	0.8	0.88	0.89
chr10_118308347_118308479	0.86	0.98	0.85	0.92	0.86	0.96	0.98	0.84	0.88
chr10_118308902_118309008	0.72	0.54	0.72	0.74	0.81	0.44	1	0.79	0.64
chr10_118309263_118309335	0.96	0.95	0.89	1	0.98	0.93	0.98	0.88	0.82
chr10_118320705_118320836	0.85	0.76	0.89	0.84	0.78	0.51	0.91	0.9	0.84
chr10_118370216_118370315	0.75	0.49	0.75	0.56	0.4	0.66	0.7	0.52	0.54
chr10_118371513_118371601	0.85	0.85	0.74	0.8	0.89	0.97	0.92	0.75	0.78
chr10_118372376_118372483	0.83	0.84	0.91	0.83	0.82	0.88	0.95	0.93	0.87
chr10_118378403_118378625	0.89	0.95	0.81	0.92	0.93	0.9	0.89	0.86	0.81
chr10_118395891_118396116	0.91	0.92	0.76	0.93	0.94	0.92	0.93	0.87	0.85
chr10_118399472_118399528	0.63	0.68	0.62	0.6	0.61	0.2	0.43	0.83	0.73
chr10_118399662_118399748	0.47	0.17	0.57	0.36	0.29	0.03	0.11	0.63	0.45
chr10_118399884_118399997	0.5	0.19	0.33	0.17	0.2	0.02	0.05	0.42	0.33
chr10_118400103_118400211	0.56	0.09	0.52	0.24	0.26	0.02	0.2	0.63	0.72
chr10_118408684_118408779	0.3	0.78	0.3	0.79	0.75	0.81	0.63	0.44	0.39
chr10_118435357_118435433	0.91	1	0.93	0.89	0.94	0.96	0.91	0.83	0.82
chr10_118445644_118445716	0.65	0.63	0.5	0.67	0.62	0.55	0.92	0.66	0.64
chr10_118446011_118446255	0.76	0.34	0.77	0.38	0.47	0.01	0.76	0.66	0.7
chr10_118460742_118460828	0.84	0.81	0.86	0.69	0.86	0.94	0.96	0.88	0.87
chr10_118461222_118461291	0.86	0.75	0.65	0.86	0.77	0.73	0.79	0.55	0.62
chr10_118462069_118462129	0.83	0.91	0.89	0.9	0.93	0.98	0.9	0.85	0.87
chr10_118470699_118470795	0.41	0.09	0.43	0.09	0.01	0.38	0.85	0.77	0.71
chr10_118480898_118481013	0.52	0.58	0.67	0.51	0.6	0.95	0.91	0.88	0.65
chr10_118494931_118495003	0.66	0.42	0.8	0.3	0.45	0.73	0.85	0.75	0.84
chr10_118510165_118510355	0.9	0.95	0.92	0.94	0.93	0.36	0.69	0.94	0.92
chr10_118510748_118510858	0.85	0.8	0.77	0.95	0.83	0.9	0.94	0.87	0.8
chr10_118510910_118511075	0.82	0.6	0.8	0.73	0.53	0.92	0.93	0.85	0.75
chr10_118521015_118521076	0.43	0.97	0.52	0.97	0.91	0.93	0.82	0.74	0.63
chr10_118527097_118527163	0.78	0.86	0.93	0.88	0.88	0.95	0.99	0.98	0.79
chr10_118527264_118527644	0.88	0.65	0.91	0.69	0.71	0.84	0.97	0.94	0.88
chr10_118537170_118537368	0.92	0.29	0.88	0.46	0.51	0.67	0.96	0.94	0.91
chr10_118560352_118560429	0.94	0.78	0.92	0.9	0.77	0.75	0.97	0.97	0.86
chr10_118560525_118560760	0.85	0.25	0.81	0.33	0.19	0.28	0.94	0.81	0.82
chr10_118561447_118561503	0.87	0.99	0.88	0.93	0.97	0.96	0.99	0.81	0.86
chr10_118564100_118564167	0.62	0.94	0.53	0.94	0.82	0.94	0.78	0.5	0.39
chr10_118564608_118564820	0.65	0.67	0.6	0.6	0.5	0.79	0.9	0.77	0.7
chr10_118564990_118565116	0.51	0.72	0.57	0.7	0.57	0.83	0.88	0.66	0.46
chr10_118568867_118568924	0.88	0.94	0.84	0.95	0.92	0.98	0.94	0.9	0.85
chr10_118569582_118569777	0.58	0.73	0.41	0.74	0.77	0.41	0.57	0.51	0.49
chr10_118584016_118584072	0.87	0.92	0.76	0.97	0.95	0.98	0.95	0.74	0.66
chr10_118584770_118584905	0.73	0.1	0.82	0.03	0.03	0.12	0.89	0.78	0.71
chr10_118588359_118588477	0.48	1	0.26	0.95	0.92	0.97	0.58	0.44	0.24
chr10_118596306_118596418	0.55	0.91	0.6	0.87	0.84	0.84	0.83	0.61	0.56
chr10_118612970_118613055	0.95	0.71	0.96	0.58	0.65	0.97	0.97	0.96	0.85
chr10_118613528_118613588	0.84	0.87	0.92	0.87	0.82	0.95	0.97	0.77	0.87
chr10_118617202_118617267	0.96	0.77	0.9	0.8	0.66	0.92	0.97	0.9	0.79
chr10_118627909_118627977	0.9	0.78	0.91	0.76	0.74	0.97	0.97	0.94	0.8
chr10_118629623_118629720	0.91	0.76	0.83	0.85	0.73	0.94	0.95	0.84	0.63
chr10_118629787_118629923	0.82	0.77	0.78	0.79	0.75	0.85	0.82	0.8	0.84
chr10_118638853_118638920	0.9	0.85	0.85	0.72	0.87	0.89	1	0.9	0.95
chr10_118641048_118641129	0.44	0.06	0.3	0.04	0.03	0	0.04	0.27	0.19
chr10_118643867_118643969	0.9	0.05	0.89	0.11	0	0.93	0.94	0.94	0.89
chr10_118649959_118650095	0.9	0.85	0.85	0.88	0.77	0.83	0.98	0.9	0.84
chr10_118652049_118652159	0.93	0.99	0.88	0.96	0.98	0.96	0.85	0.87	0.89
chr10_118656630_118656741	0.86	0.81	0.87	0.91	0.87	0.86	0.89	0.82	0.74
chr10_118667431_118667494	0.94	0.97	0.92	0.97	0.94	0.97	1	0.97	0.97
chr10_118667541_118667917	0.89	0.75	0.92	0.81	0.61	0.39	0.98	0.91	0.88
chr10_118672838_118673065	0.83	0.78	0.7	0.75	0.81	0.89	0.8	0.65	0.64
chr10_118673284_118673381	0.88	0.96	0.92	0.97	0.89	0.98	0.96	0.9	0.94
chr10_118676066_118676409	0.62	0.44	0.67	0.36	0.3	0.62	0.4	0.73	0.76
chr10_118676592_118676726	0.81	0.71	0.75	0.93	0.74	0.76	0.91	0.9	0.87
chr10_118678967_118679162	0.71	0.91	0.49	0.88	0.86	0.76	0.35	0.4	0.4
chr10_118683631_118683721	0.81	0.9	0.86	1	1	0.19	0.99	0.89	0.81
chr10_118687838_118687909	0.86	0.96	0.88	0.94	0.99	0.95	0.97	0.94	0.88
chr10_11869327_11869395	0.85	0.51	0.9	0.61	0.48	0.96	0.79	0.86	0.83
chr10_118699267_118699365	0.71	0.42	0.94	0.17	0.14	0.85	0.97	0.86	0.78
chr10_118701019_118701140	0.85	0.6	0.91	0.26	0.38	0.91	0.94	0.93	0.9
chr10_118707025_118707124	0.97	0.78	0.88	0.8	0.85	0.94	0.98	0.99	0.89
chr10_118709951_118710156	0.66	0.51	0.76	0.72	0.49	0.89	0.96	0.93	0.83
chr10_118711233_118711527	0.45	0.14	0.34	0.36	0.21	0.67	0.81	0.35	0.42
chr10_118712288_118712348	0.92	0.8	0.87	0.82	0.76	0.9	0.99	0.95	0.89
chr10_118714261_118714333	0.69	0.39	0.71	0.31	0.19	0.76	0.12	0.7	0.8
chr10_118714426_118714575	0.83	0.76	0.89	0.64	0.45	0.96	0.94	0.94	0.94
chr10_118715920_118715963	0.67	0.94	0.69	0.94	0.93	0.3	0.9	0.57	0.76
chr10_118716818_118716930	0.94	0.36	0.95	0.38	0.35	0.26	0.99	0.94	0.9
chr10_118718344_118718446	0.86	0.62	0.69	0.49	0.44	0.75	0.96	0.85	0.8
chr10_118719423_118719497	0.51	0.34	0.49	0.51	0.4	0.45	0.78	0.53	0.47
chr10_118722065_118722137	0.66	0.7	0.54	0.78	0.62	0.81	0.9	0.74	0.73
chr10_118725899_118725965	0.87	0.93	0.89	0.98	0.97	0.98	0.95	0.89	0.8
chr10_118728152_118728214	0.88	0.97	0.87	1	0.98	0.98	0.93	0.93	0.82
chr10_118739534_118739627	0.93	0.74	0.89	0.85	0.79	0.96	0.97	0.88	0.83
chr10_118740067_118740201	0.76	0.7	0.83	0.64	0.76	0.96	0.7	0.83	0.81
chr10_118743265_118743360	0.89	0.84	0.93	0.83	0.89	0.98	0.97	0.92	0.77
chr10_118743794_118743884	0.89	0.34	0.97	0.17	0.31	0.92	0.95	0.9	0.88
chr10_118743971_118744147	0.83	0.1	0.9	0.43	0.19	0.86	0.97	0.96	0.85
chr10_118754313_118754468	0.87	0.84	0.99	0.85	0.87	0.92	0.96	0.96	0.92
chr10_118754789_118754875	0.97	0.99	1	0.89	0.97	0.96	0.8	0.96	0.91
chr10_118754959_118755013	0.94	1	0.97	0.93	0.99	0.97	0.79	0.99	0.97
chr10_118755043_118755149	1	1	1	1	0.97	0.97	0.93	0.98	0.96
chr10_118755778_118755895	0.88	0.86	0.89	0.78	0.95	0.91	0.31	0.85	0.87
chr10_118758734_118758831	0.35	0.55	0.44	0.64	0.55	0.85	0.58	0.38	0.61
chr10_118758867_118759107	0.49	0.43	0.3	0.64	0.35	0.81	0.04	0.03	0.18
chr10_118759219_118759319	0.33	0.93	0.3	0.73	0.77	0.92	0.32	0.14	0.17
chr10_118764008_118764047	0.92	0.65	0.92	0.66	0.54	0.93	0.99	0.79	0.86
chr10_118764760_118764792	0.94	0.98	0.95	0.97	0.97	0.97	0.99	0.97	0.96
chr10_118767070_118767138	0.87	0.72	0.86	0.67	0.77	0.83	0.97	0.95	0.89
chr10_118768056_118768199	0.61	0.22	0.59	0.3	0.22	0.15	0.96	0.95	0.85
chr10_118778858_118778953	0.74	0.59	0.88	0.55	0.69	0.52	0.98	0.97	0.89
chr10_11877949_11878026	0.94	0.62	0.74	0.69	0.75	0.89	0.94	0.91	0.93
chr10_118781567_118781668	0.8	0.28	0.91	0.27	0.16	0.45	0.2	0.95	0.94
chr10_118782510_118782569	0.85	0.15	0.85	0.27	0.17	0.26	0.45	0.93	0.91
chr10_118784226_118784301	0.89	0.93	0.91	0.92	0.99	0.98	0.98	0.89	0.92
chr10_11878444_11878586	0.88	0.69	0.94	0.68	0.7	0.96	0.98	0.91	0.94
chr10_118785857_118785937	0.78	0.8	0.7	0.92	0.77	0.91	0.95	0.76	0.87
chr10_118786467_118786613	0.91	0.95	0.86	0.9	0.98	0.7	0.97	0.93	0.93
chr10_118787681_118787801	0.92	0.93	0.92	0.86	0.94	0.95	0.98	0.94	0.93
chr10_118792871_118793126	0.74	0.44	0.84	0.5	0.49	0.48	0.16	0.84	0.84
chr10_118798442_118798482	0.77	0.78	0.74	0.82	0.73	0.94	0.92	0.73	0.7
chr10_118799841_118799978	0.85	0.22	0.94	0.24	0.23	0.3	0.95	0.96	0.95
chr10_118803687_118803808	0.97	0.94	0.95	0.94	0.91	0.87	0.99	0.9	0.91
chr10_118804007_118804130	0.95	0.93	0.93	0.93	0.8	0.93	0.96	0.95	0.94
chr10_118804247_118804365	0.9	0.69	0.83	0.53	0.32	0.64	0.98	0.94	0.91
chr10_118804781_118804858	0.36	0.71	0.39	0.55	0.69	0.42	0.89	0.92	0.81
chr10_118805390_118805447	0.88	0.97	0.88	0.94	0.96	0.98	0.94	0.86	0.77
chr10_118811591_118811637	0.58	0.95	0.48	0.96	0.98	0.95	0.81	0.86	0.88
chr10_118820299_118820411	0.62	0.88	0.6	0.88	0.85	0.93	0.87	0.8	0.61
chr10_118821062_118821128	0.47	0.07	0.23	0.26	0.08	0.16	0.02	0.49	0.46
chr10_118822869_118822958	0.88	0.77	0.98	0.88	0.68	0.95	0.57	0.93	0.87
chr10_118824818_118825044	0.75	0.11	0.61	0.23	0.15	0.5	0.75	0.73	0.57
chr10_118827271_118827356	0.88	0.98	0.88	0.98	0.87	0.54	0.98	0.89	0.9
chr10_118830329_118830375	0.86	0.55	0.74	0.61	0.55	0.76	0.83	0.82	0.92
chr10_118833387_118833414	0.58	0.93	0.71	0.96	0.93	0.93	0.94	0.69	0.66
chr10_118839844_118840257	0.95	0.5	0.89	0.45	0.42	0.95	0.96	0.92	0.9
chr10_118840875_118840957	0.83	0.82	0.73	0.92	0.73	0.8	0.72	0.8	0.77
chr10_118852540_118852890	0.87	0.21	0.82	0.18	0.11	0.47	0.9	0.91	0.88
chr10_118854174_118854291	0.44	0.14	0.45	0.18	0.1	0.01	0.67	0.59	0.57
chr10_118854447_118854503	0.53	0.53	0.54	0.58	0.52	0.64	0.86	0.82	0.78
chr10_118854917_118854980	0.87	0.48	0.91	0.42	0.71	0.85	0.89	0.97	0.99
chr10_118855877_118855962	0.97	0.88	0.97	0.9	0.87	0.96	0.99	0.96	0.95
chr10_118856815_118856855	0.67	0.54	0.49	0.61	0.59	0.67	0.83	0.76	0.41
chr10_118857975_118858025	0.94	0.74	0.95	0.87	0.8	0.89	0.98	0.88	0.98
chr10_118858781_118858980	0.92	0.39	0.94	0.41	0.33	0.17	0.88	0.91	0.92
chr10_118859495_118859567	0.81	0.19	0.9	0.38	0.12	0.4	0.7	0.77	0.81
chr10_118859711_118859745	1	1	1	0.85	0.89	0.95	1	0.97	0.97
chr10_118860052_118860276	0.97	0.89	0.99	0.94	0.87	0.95	0.98	0.96	0.96
chr10_118862676_118862793	0.61	0.14	0.64	0.08	0.16	0.17	0.85	0.76	0.8
chr10_118862921_118863021	0.74	0.16	0.76	0.16	0.09	0.31	0.92	0.92	0.96
chr10_118863429_118863555	0.98	0.76	0.96	0.66	0.76	0.67	0.93	0.98	0.97
chr10_118863740_118863888	0.73	0.28	0.78	0.24	0.34	0.19	0.51	0.71	0.74
chr10_118863918_118864022	0.74	0.58	0.74	0.52	0.45	0.23	0.49	0.61	0.79
chr10_118864988_118865047	0.96	0.89	0.97	0.88	0.92	0.85	0.97	0.96	0.95
chr10_118865562_118865699	0.89	0.22	0.97	0.24	0.12	0.31	0.87	0.88	0.88
chr10_118866589_118866671	0.53	0.17	0.62	0.15	0.36	0.21	0.5	0.34	0.75
chr10_118870710_118870799	0.26	0.35	0.15	0.32	0.1	0.19	0.26	0.24	0.3
chr10_118878804_118878851	0.72	0.82	0.58	0.88	0.8	0.82	0.35	0.6	0.52
chr10_118879121_118879232	0.51	0.94	0.51	0.97	0.94	0.92	0.34	0.52	0.75
chr10_118882055_118882160	0.93	0.93	0.94	0.87	0.9	0.87	0.99	0.95	0.94
chr10_118882769_118882894	0.78	0.97	0.67	0.9	0.97	0.82	0.99	0.92	0.89
chr10_118883591_118883635	0.76	0.96	0.89	0.92	0.98	0.96	0.98	0.94	0.83
chr10_118896605_118896678	0.78	0.92	0.75	1	0.99	0.36	0.94	0.96	0.94
chr10_118896729_118896827	0.9	0.91	0.9	0.94	0.96	0.55	0.95	0.93	0.92
chr10_118897612_118897698	0.96	0.87	1	0.92	0.82	0.99	0.97	0.92	0.93
chr10_118899222_118899336	0.81	0.1	0.93	0.13	0.06	0.09	0.99	0.96	0.94
chr10_118902648_118902891	0.63	0.12	0.5	0.06	0.05	0.02	0.17	0.59	0.44
chr10_118903094_118903228	0.96	0.88	0.86	0.79	0.84	0.77	0.95	0.92	0.88
chr10_118909272_118909366	0.92	0.82	0.9	0.72	0.83	0.8	0.91	0.89	0.8
chr10_118910473_118910559	1	0.98	0.88	1	0.98	0.98	0.96	0.95	0.96
chr10_118917577_118917754	0.79	0.84	0.66	0.73	0.82	0.58	0.74	0.77	0.79
chr10_118917868_118917920	0.82	0.8	0.78	0.79	0.65	0.44	0.65	0.83	0.77
