sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr4_150493684_150493777	0.5	0.47	0.79	0.58	0.42	0.72	0.83	0.93	0.89
chr19_53946511_53946538	0.9	0.67	0.91	0.67	0.48	0.75	0.83	0.86	0.85
chr12_102305186_102305263	0.81	0.9	0.88	0.83	0.79	0.94	0.95	0.81	0.84
chr1_93401447_93401965	0.17	0.41	0.2	0.3	0.29	0.32	0.42	0.43	0.28
chr6_108658433_108658681	0.21	0.47	0.2	0.43	0.34	0.17	0.27	0.23	0.45
chr5_139127612_139127737	0.94	0.68	0.97	0.45	0.47	0.79	0.79	0.97	0.94
chr7_139027186_139027293	0.33	0.42	0.55	0.32	0.35	0.57	0.63	0.85	0.64
chr3_87307442_87307538	0.91	0.75	0.95	0.9	0.52	0.92	0.85	0.95	0.89
chr7_110362079_110362183	0.85	0.59	0.9	0.7	0.68	0.92	0.94	0.89	0.94
chr16_90362703_90362771	0.81	0.9	0.84	0.97	0.97	0.9	0.89	0.84	0.8
chr16_14223978_14224137	0.79	0.82	0.81	0.89	0.91	0.96	0.75	0.87	0.84
chr19_7612715_7612753	0.13	0.04	0	0.05	0.04	0.09	0.12	0.03	0.18
chr17_43013047_43013138	0.51	0.43	0.5	0.46	0.26	0.25	0.22	0.43	0.47
chr10_13985611_13985670	0.99	0.92	0.94	0.92	0.82	0.9	0.92	0.95	0.93
chr4_153158584_153158657	0.84	0.73	0.84	0.77	0.66	0.97	0.93	0.86	0.85
chr8_44983632_44983747	0.48	0.64	0.52	0.83	0.62	0.93	0.88	0.79	0.71
chr11_119897357_119897604	0.89	0.34	0.93	0.34	0.32	0.89	0.88	0.87	0.88
chr14_45546323_45546452	0.85	0.87	0.79	0.85	0.91	0.98	0.86	0.87	0.89
chr9_108579052_108579101	0.06	0	0.12	0.05	0.09	0.03	0.03	0.13	0.15
chr11_35873922_35874388	0.49	0.4	0.53	0.31	0.3	0.46	0.83	0.37	0.6
chr18_52931274_52931292	0.89	1	0.91	1	1	0.97	0.96	0.96	0.87
chr5_115855127_115855543	0.85	0.54	0.86	0.77	0.58	0.77	0.81	0.91	0.92
chr7_90250986_90251163	0.88	0.88	0.82	0.9	0.88	0.55	0.94	0.81	0.86
chr18_35839101_35839199	0.26	0.02	0.35	0.05	0.01	0.38	0.07	0.27	0.35
chr17_9292549_9292646	0.78	0.08	0.96	0.09	0.07	0.05	0.57	0.9	0.97
chr9_105885277_105885379	0.49	0.24	0.47	0.31	0.11	0.72	0.35	0.64	0.49
chr14_65531151_65531307	0.9	0.9	0.88	0.63	0.73	0.07	0.47	0.85	0.9
chr10_114954557_114954641	0.77	0.52	0.58	0.68	0.6	0.98	0.19	0.66	0.65
chr18_67396584_67396643	0.52	0.1	0.53	0.08	0.12	0.06	0.48	0.66	0.6
chr4_151655941_151656131	0.61	0.91	0.67	0.89	0.82	0.24	0.01	0.41	0.48
chr2_110304133_110304205	0.8	0.97	0.88	0.86	0.93	0.96	0.98	0.87	0.88
chr12_73793368_73793505	0.87	0.77	0.86	0.82	0.6	0.84	0.8	0.81	0.87
chr10_19400239_19400386	0.71	0.78	0.73	0.88	0.73	0.95	0.89	0.55	0.69
chr14_59759516_59759703	0.92	0.84	0.91	0.83	0.77	0.14	0.83	0.95	0.92
chr16_5536430_5536532	0.16	0.58	0.24	0.55	0.3	0.74	0.45	0.1	0.16
chr10_99017413_99017763	0.91	0.45	0.9	0.37	0.27	0.56	0.92	0.94	0.93
chr11_80570408_80570482	0.83	0.44	0.96	0.49	0.36	0.29	0.9	0.88	0.91
chr1_153880451_153880487	0.94	0.78	0.89	0.89	0.86	0.92	0.94	0.9	0.82
chr1_185186267_185186352	0.96	0.67	0.92	0.7	0.65	0.97	0.96	0.93	0.89
chr2_21088199_21088295	0.92	0.72	0.93	0.66	0.78	0.87	0.93	0.89	0.88
chr9_41217856_41217913	0.79	0.97	0.76	0.92	0.85	0.86	0.85	0.78	0.93
chr5_122783578_122783690	0.9	0.75	0.97	0.78	0.67	0.58	0.26	0.89	0.91
chr6_87466387_87466563	0.19	0.21	0.12	0.23	0.19	0.21	0.16	0.12	0.15
chr5_41615358_41615475	0.75	0.94	0.84	0.91	0.89	0.96	0.92	0.83	0.81
chr14_30275841_30275883	0.94	0.1	0.94	0	0.03	0.86	0.87	0.94	0.93
chr18_66340180_66340229	0.88	0.75	0.89	0.71	0.62	0.93	0.96	0.85	0.87
chr4_103639741_103639803	0.84	0.47	0.91	0.66	0.43	0.78	0.91	0.95	0.86
chr10_112773727_112773822	0.8	0.37	0.79	0.55	0.47	0.64	0.9	0.83	0.82
chr5_148159084_148159175	0.73	0.68	0.73	0.74	0.51	0.84	0.74	0.79	0.82
chr12_80787788_80787978	0.48	0.59	0.4	0.68	0.48	0.74	0.57	0.42	0.37
chr12_100184580_100184682	0.92	0.62	0.85	0.7	0.48	0.85	0.97	0.91	0.93
chr7_62464212_62464361	0.23	0.29	0.24	0.28	0.21	0.32	0.25	0.28	0.31
chr16_21358495_21358574	0.4	0.09	0.36	0.03	0.03	0.01	0.03	0.65	0.58
chr6_97425519_97425592	0.82	0.94	0.8	0.78	0.72	0.97	0.95	0.93	0.87
chr11_67660340_67660423	0.91	0.78	0.9	0.69	0.69	0.93	0.92	0.84	0.89
chr1_34880288_34880383	0.83	0.8	0.92	0.9	1	1	0.94	0.73	0.8
chr8_95293496_95293565	0.92	0.97	0.97	1	0.94	0.94	0.92	0.87	0.95
chr8_91553220_91553389	0.95	0.94	0.95	0.9	0.92	0.93	0.96	0.92	0.96
chr1_87031085_87031196	0.86	0.87	0.9	0.78	0.83	0.77	0.97	0.6	0.9
chr3_55134314_55134427	0.71	0.85	0.68	0.84	0.87	0.87	0.95	0.91	0.91
chr11_88481483_88481598	0.84	0.76	0.8	0.69	0.53	0.73	0.72	0.16	0.42
chr2_164115197_164115269	0.88	0.58	0.79	0.6	0.48	0.89	0.63	0.78	0.89
chr7_30233221_30233687	0.85	0.69	0.88	0.55	0.6	0.91	0.91	0.85	0.87
chr11_108192000_108192174	0.93	0.25	0.94	0.15	0.15	0.75	0.89	0.94	0.92
chr19_46622000_46622100	0.78	0.95	0.84	0.97	0.93	0.82	0.97	0.93	0.92
chr4_42915336_42915488	0.72	0.54	0.66	0.56	0.57	0.8	0.92	0.7	0.81
chr1_185538713_185538778	0.91	0.79	0.94	0.82	0.84	0.98	0.91	0.94	0.89
chr5_126351488_126351540	0.91	0.94	0.96	0.93	0.98	0.98	0.96	0.87	0.9
chr11_94659208_94659321	0.72	0.8	0.82	0.85	0.8	0.93	0.83	0.76	0.75
chr11_72267046_72267074	0.02	0.04	0	0.09	0	0	0.08	0.01	0
chr11_108189334_108189444	0.91	0.6	0.94	0.62	0.42	0.84	0.81	0.88	0.96
chr11_72733245_72733320	0.89	0.85	0.96	0.85	0.9	0.66	0.68	0.92	0.89
chr15_78786418_78786490	0.77	0.96	0.46	0.94	0.97	0.96	0.52	0.64	0.72
chr11_114157778_114157837	0.92	0.87	0.95	0.67	0.53	0.88	0.95	0.98	0.94
chr4_131640445_131640606	0.71	0.92	0.8	0.91	0.93	0.95	0.97	0.69	0.64
chr18_33878816_33879030	0.85	0.89	0.94	0.93	0.89	0.84	0.89	0.87	0.93
chr15_93303800_93303914	0.66	0.78	0.55	0.82	0.9	0.48	0.86	0.88	0.88
chr8_94991053_94991164	0.94	0.82	0.71	0.86	0.74	0.9	0.86	0.84	0.88
chr1_186988070_186988164	0.75	0.12	0.77	0.17	0.15	0.83	0.96	0.68	0.74
chr8_93961898_93962113	0.69	0.56	0.61	0.51	0.47	0.69	0.85	0.92	0.89
chr14_75583767_75583868	0.9	0.64	0.9	0.89	0.73	0.82	0.95	0.88	0.91
chr2_25021771_25021971	0.89	0.89	0.88	0.9	0.9	0.75	0.97	0.89	0.86
chr5_66490250_66490363	0.91	0.75	0.97	0.91	0.53	0.77	0.97	0.93	0.96
chr17_37054773_37054833	0.73	0.94	1	0.88	0.8	0.87	0.88	0.88	0.87
chr19_15571398_15571499	0.84	0.74	0.85	0.85	0.64	0.96	0.9	0.77	0.8
chr9_51717889_51717992	0.91	0.21	0.88	0.28	0.07	0.93	0.91	0.91	0.96
chr5_140927579_140927773	0.93	0.94	0.93	0.87	0.95	0.88	0.73	0.9	0.9
chr3_134247556_134247654	0.84	0.58	0.92	0.77	0.52	0.91	0.97	0.85	0.97
chr9_99163893_99164073	0.26	0.38	0.29	0.52	0.25	0.72	0.58	0	0.07
chr4_59382312_59382414	0.27	0.16	0.39	0.16	0.19	0.6	0.41	0.55	0.69
chr9_67033970_67034081	0.96	0.84	0.95	0.79	0.75	0.08	0.99	0.95	0.97
chr13_104961369_104961461	0.86	0	0.93	0	0	0.64	0.35	0.89	0.79
chr2_167993663_167993722	0.91	0.92	0.94	0.92	0.95	0.96	0.95	0.86	0.8
chr11_98127694_98127801	0.97	0.8	0.96	0.87	0.68	0.94	0.99	0.92	0.87
chr10_23076758_23077029	0.47	0.2	0.56	0.39	0.09	0.95	0.74	0.48	0.61
chr5_123667991_123668202	0.8	0.24	0.87	0.27	0.05	0.73	0.81	0.9	0.92
chr8_109736539_109736678	0.76	0.62	0.73	0.74	0.64	0.5	0.76	0.77	0.8
chr2_170376439_170376528	0.69	0.85	0.67	0.93	0.86	0.99	0.89	0.72	0.71
chr10_89740028_89740137	0.31	0.33	0.2	0.34	0.17	0.33	0.47	0.13	0.2
chr19_47911153_47911245	0.79	0.91	0.52	0.89	0.93	0.89	0.62	0.84	0.94
chr14_21658129_21658221	0.88	0.22	0.91	0.28	0.17	0.4	0.9	0.96	0.93
chr4_138777640_138777976	0.5	0.39	0.42	0.37	0.43	0.65	0.42	0.46	0.46
chr14_117238979_117239084	0.93	0.34	0.96	0.38	0.31	0.97	0.87	0.98	0.97
chr16_14131068_14131140	0.79	0.85	0.8	0.72	0.72	0.95	0.97	0.96	0.85
chr1_36555341_36555393	0.83	0.91	0.85	0.91	0.93	0.96	0.95	0.96	0.96
chr9_48720020_48720203	0.59	0.86	0.79	0.94	0.8	0.85	0.13	0.7	0.72
chr10_42505833_42505921	0.91	0.93	0.85	0.83	0.93	0.45	0.51	0.76	0.88
chr6_94294844_94294970	0.9	0.6	0.93	0.71	0.74	0.99	0.94	0.87	0.85
chr18_35230728_35230742	1	0.99	0.99	0.98	0.99	0.99	0.98	1	0.99
chr8_14829019_14829353	0.8	0.85	0.86	0.79	0.87	0.14	0.8	0.85	0.89
chr10_94408405_94408496	0.85	0.7	0.71	0.77	0.74	0.8	0.86	0.72	0.89
chr14_11104143_11104239	0.79	0.86	0.66	0.86	0.9	0.3	0.87	0.71	0.74
chr5_116895607_116895660	0.28	0.01	0.3	0	0	0.08	0	0.01	0.03
chr16_39583409_39583625	0.92	0.46	0.9	0.45	0.29	0.79	0.95	0.81	0.82
chr18_69515233_69515311	0.6	0.79	0.11	0.68	0.55	0.39	0.24	0.61	0.54
chr1_175810491_175810567	0.86	0.97	0.87	0.89	0.93	0.99	0.97	0.9	0.91
chr11_7149521_7149652	0.82	0.54	0.86	0.59	0.63	0.3	0.85	0.94	0.82
chr5_105606156_105606262	0.76	0.63	0.85	0.51	0.48	0.61	0.78	0.36	0.61
chr6_50013685_50013732	0.9	0.97	0.85	0.98	0.98	0.98	0.93	0.88	0.86
chr14_66828732_66828791	0.95	0.81	0.95	0.87	0.84	0.85	0.86	0.95	0.97
chr8_11471723_11471799	0.71	0.88	0.64	0.92	0.97	0.94	0.9	0.76	0.88
chr3_127201307_127201366	0.74	0.41	0.92	0.34	0.25	0.9	0.86	0.91	0.86
chr16_48254392_48254478	0.82	0.78	0.83	0.7	0.57	0.96	0.92	0.89	0.77
chr16_32103911_32104011	0.91	0.7	0.88	0.62	0.73	0.9	0.95	0.85	0.9
chr17_44238012_44238088	0.96	0.94	0.73	0.95	0.93	0.95	0.95	0.93	0.9
chr16_87246844_87246932	0.53	0.38	0.65	0.34	0.34	0.26	0.78	0.74	0.69
chr10_116468685_116468899	0.96	0.97	0.96	0.98	0.96	0.98	0.99	0.97	0.97
chr11_71670513_71670607	0.52	0.75	0.43	0.87	0.78	0.17	0.35	0.84	0.58
chr1_28230721_28230783	0.86	0.83	0.89	0.93	0.82	0.98	0.91	0.9	0.96
chr15_101002298_101002393	0.92	0.77	0.95	0.86	0.82	0.91	0.98	0.88	0.91
chr3_106000874_106000951	0.36	0.51	0.55	0.53	0.31	0.57	0.62	0.54	0.23
chr2_164793667_164793697	0.77	0.8	0.66	0.82	0.69	0.32	0.71	0.79	0.78
chr1_60413466_60413569	0.95	0.81	0.95	0.78	0.75	0.92	0.95	0.89	0.94
chr18_22694933_22695049	0.81	0.87	0.84	0.89	0.84	0.63	0.59	0.81	0.76
chr3_30277929_30277966	0.7	0.81	0.67	0.64	0.57	0.93	0.85	0.41	0.68
chr7_16990089_16990138	0.49	0.4	0.64	0.53	0.43	0.43	0.84	0.8	0.84
chr1_68279697_68279886	0.66	0.68	0.68	0.73	0.7	0.67	0.86	0.81	0.8
chr8_34928816_34928989	0.79	0.84	0.77	0.88	0.85	0.67	0.95	0.96	0.95
chr7_49390030_49390123	0.85	0.35	0.94	0.59	0.5	0.86	0.63	0.51	0.87
chr13_47430514_47430729	0.39	0.75	0.53	0.82	0.73	0.82	0.89	0.39	0.52
chr18_55839542_55839589	0.74	0.38	0.82	0.35	0.23	0.91	0.57	0.91	0.89
chr11_83765908_83766080	0.92	0.86	0.89	0.93	0.79	0.8	0.86	0.88	0.92
chr10_23912429_23912539	0.93	0.92	0.91	0.93	0.95	0.97	0.94	0.95	0.87
chr5_125591692_125591831	0.68	0.21	0.56	0.46	0.24	0.4	0.75	0.73	0.77
chr7_123932287_123932372	0.55	0.22	0.52	0.37	0.13	0.83	0.73	0.46	0.45
chr18_67310126_67310166	0.7	0.96	0.92	0.82	0.9	0.68	0.9	0.89	0.91
chr5_52230562_52230695	0.83	0.57	0.93	0.63	0.52	0.84	0.93	0.87	0.84
chr11_60234790_60234888	0.86	0.74	0.94	0.73	0.82	0.7	0.79	0.89	0.85
chr14_98008882_98008890	0.89	0.98	0.71	0.98	0.85	1	0.97	0.62	0.73
chr12_106102638_106102730	0.7	0.76	0.53	0.88	0.63	0.98	0.92	0.62	0.44
chr17_87875780_87875848	0.85	0.76	0.93	0.76	0.8	0.99	0.92	0.91	0.9
chr18_76714291_76714397	0.91	0.57	0.94	0.88	0.83	0.98	0.96	0.87	0.87
chr6_120065402_120065500	0.27	0.56	0.07	0.45	0.58	0.68	0.41	0.18	0.03
chr6_8956035_8956125	0.01	0.09	0.02	0.05	0.01	0	0.02	0.03	0.03
chr7_71816541_71816690	0.87	0.41	0.91	0.44	0.49	0.83	0.98	0.92	0.87
chr10_66887376_66887513	0.94	0.73	0.97	0.59	0.6	0.94	0.95	0.94	0.95
chr14_121631789_121631893	0.99	0.01	0.94	0.18	0.07	0.91	0.98	0.99	0.96
chr8_22605447_22605626	0.75	0.93	0.87	0.87	0.87	0.69	0.82	0.9	0.83
chr13_38602239_38602437	0.69	0.79	0.67	0.85	0.61	0.61	0.68	0.37	0.56
chr15_83481780_83481828	0.63	0.82	0.57	0.75	0.71	0.76	0.58	0.78	0.59
chr16_34334121_34334186	0.84	0.71	0.75	0.64	0.61	0.82	0.67	0.93	0.9
chr5_114618119_114618275	0.65	0.84	0.71	0.75	0.79	0.07	0.64	0.85	0.83
chr4_148847316_148847447	0.94	0.79	0.87	0.89	0.81	0.94	0.98	0.95	0.94
chr10_93741453_93741537	0.88	0.76	0.81	0.64	0.47	0.78	0.38	0.97	0.96
chr3_52323107_52323240	0.17	0.88	0.2	0.53	0.7	0.25	0.52	0.12	0.28
chr3_52005774_52005885	1	0.66	0.85	0.67	0.45	0.95	1	0.94	0.94
chr8_14207943_14208219	0.87	0.24	0.92	0.21	0.06	0.48	0.94	0.92	0.9
chr16_26495358_26495425	0.89	0.91	0.89	0.94	0.91	0.93	0.94	0.83	0.89
chr11_101701461_101701567	0.87	0.8	0.91	0.85	0.72	0.91	0.61	0.93	0.94
chr17_83807539_83807628	0.63	0.71	0.78	0.97	0.66	0.92	0.96	0.97	0.98
chr5_75540455_75540519	0.91	0.75	0.93	0.81	0.36	0.56	0.78	0.88	0.82
chr12_112414410_112414530	0.86	0.96	1	0.94	0.95	1	0.99	0.87	0.69
chr13_113863244_113863281	0.93	0.98	0.91	0.93	0.9	0.93	0.95	0.93	0.86
chr3_149140114_149140215	0.99	0.84	0.96	0.92	0.97	0.97	0.99	0.96	0.98
chr8_106937478_106937577	0.88	0.16	0.88	0.28	0.03	0.14	0.44	0.89	0.93
chr8_107730574_107730669	0.71	0.33	0.78	0.54	0.33	0.95	0.88	0.79	0.79
chr13_6189854_6189938	0.23	0.18	0.15	0.06	0.06	0.09	0.62	0.16	0.25
chr5_66958222_66958286	0.61	0.91	0.56	0.82	0.8	0.79	0.49	0.81	0.98
chr9_61380494_61380672	0.74	0.76	0.71	0.51	0.55	0.75	0.77	0.36	0.78
chr5_52391452_52391543	0.62	0.23	0.72	0.23	0.2	0.08	0.66	0.63	0.67
chr1_181334968_181335051	0.92	0.72	0.98	0.42	0.32	0.8	0.77	0.96	0.89
chr2_94760893_94761138	0.83	0.93	0.87	0.83	0.97	0.87	0.78	0.93	0.91
chr4_125622679_125622742	0.94	0.78	0.95	0.93	0.9	0.93	0.96	0.9	0.93
chr10_42032283_42032335	0.81	0.62	0.9	0.9	0.72	0.45	0.77	0.93	0.89
chr13_21931185_21931245	0.76	0.68	0.74	0.77	0.51	0.77	0.77	0.59	0.66
chr7_99470080_99470188	0.63	0.49	0.37	0.66	0.56	0.87	0.82	0.87	0.89
chr7_132513591_132513638	0.77	0.03	0.87	0.06	0.04	0.57	0.82	0.91	0.85
chr15_97256747_97256860	0.91	0.96	0.92	0.93	0.89	0.94	0.75	0.94	0.89
chr7_143326332_143326340	1	0.98	0.97	1	0.97	0.99	1	1	0.96
chr16_5165856_5165984	0.35	0.66	0.47	0.73	0.61	0.84	0.84	0.85	0.8
chr8_34486835_34487007	0.38	0.96	0.41	0.78	0.77	0.88	0.44	0.48	0.6
chr10_21686103_21686236	0.63	0.42	0.58	0.51	0.27	0.29	0.58	0.78	0.85
chr18_62334071_62334170	0.86	0.76	0.81	0.7	0.58	0.86	0.63	0.86	0.8
chr7_30156560_30156652	0.93	0.98	0.96	0.98	0.96	0.9	0.94	0.95	0.94
chr10_91208702_91208826	0.76	0.49	0.74	0.4	0.44	0.93	0.94	0.84	0.78
chr6_138322584_138322780	0.72	0.53	0.67	0.59	0.52	0.54	0.92	0.71	0.74
chr1_121355563_121355826	0.88	0.82	0.86	0.84	0.82	0.93	0.97	0.9	0.89
chr15_99260072_99260121	0	0	0	0.02	0	0.01	0.01	0	0.06
chr4_65132126_65132318	0.84	0.6	0.79	0.7	0.61	0.95	0.96	0.92	0.9
chr8_64794962_64795074	0.58	0.87	0.43	0.84	0.88	0.91	0.55	0.97	0.88
chr4_147220322_147220424	0.88	0.97	0.72	0.8	0.96	0.75	0.55	0.89	0.84
chr3_30647026_30647114	0.55	0.8	0.63	0.93	0.68	0.79	0.82	0.51	0.41
chr13_47013943_47014042	0.75	0.82	0.77	0.7	0.66	0.68	0.78	0.84	0.87
chr13_67384102_67384249	0.37	0.68	0.41	0.65	0.53	0.7	0.54	0.4	0.26
chr6_39783721_39783838	0.72	0.61	0.75	0.77	0.74	0.92	0.78	0.68	0.7
chr15_84254468_84254630	0.52	0.23	0.6	0.26	0.07	0.89	0.85	0.77	0.8
chr1_150392195_150392227	0.17	0.15	0.32	0.25	0.24	0.09	0.31	0.5	0.43
chr4_152697252_152697491	0.29	0.33	0.14	0.41	0.26	0.29	0.06	0.08	0.1
chr16_89591248_89591411	0.76	0.71	0.71	0.77	0.69	0.85	0.81	0.75	0.82
chr3_8529493_8529546	0.95	0.8	0.93	0.81	0.7	0.63	0.96	0.97	0.87
chr18_47537164_47537228	0.45	0.46	0.43	0.74	0.59	0.97	0.86	0.04	0.29
chr3_87796416_87796538	0.27	0.27	0.2	0.21	0.09	0.2	0.26	0.34	0.48
chr10_7159022_7159099	0.29	0.05	0.23	0	0.01	0.06	0.01	0.01	0.15
chr10_18960052_18960144	0.19	0.26	0.35	0.15	0.17	0.29	0.03	0.5	0.74
chr7_52082520_52082605	0.82	0.96	0.9	1	0.97	0.98	0.98	0.88	0.79
chr1_135012595_135012818	0.58	0.66	0.62	0.73	0.78	0.97	0.57	0.69	0.69
chr9_27436949_27436955	0.61	0.77	0.39	0.96	0.67	0.96	0.85	0.57	0.82
chr19_42770492_42770557	0.84	0.68	0.78	0.91	0.82	0.32	0.85	0.8	0.85
chr5_114785749_114785809	0.49	0.81	0.42	0.84	0.79	0.75	0.52	0.54	0.39
chr5_125053089_125053422	0.22	0.32	0.22	0.31	0.16	0.25	0.65	0.74	0.74
chr3_36089362_36089517	0.94	0.86	0.94	0.91	0.92	0.96	0.79	0.96	0.94
chr12_106041193_106041263	0.78	0.75	0.88	0.82	0.75	0.86	0.88	0.61	0.69
chr12_102775345_102775402	0.96	0.91	1	0.98	0.96	0.99	0.98	0.93	0.95
chr19_53532209_53532371	0.79	0.32	0.87	0.14	0.11	0.7	0.53	0.16	0.43
chr7_59988578_59988686	0.8	0.79	0.87	0.84	0.87	0.63	0.74	0.88	0.81
chr18_49698376_49698449	0.94	0.93	0.98	0.94	0.91	0.99	0.98	0.94	0.91
chr19_56886894_56887023	0.87	0.94	0.92	0.98	0.93	0.99	0.41	0.91	0.9
chr2_30885992_30886089	0.25	0.04	0.25	0	0	0.01	0	0.29	0.08
chr14_77658198_77658270	0.73	0.55	0.88	0.55	0.54	0.55	0.69	0.78	0.79
chr8_13600289_13600358	0.68	0.96	0.68	1	0.95	0.9	0.67	0.87	0.87
chr14_119834441_119834554	0.36	0.49	0.29	0.5	0.44	0.75	0.53	0.22	0.35
chr12_4437008_4437104	0.89	1	0.91	0.94	1	0.72	0.6	0.92	0.88
chr5_36301030_36301090	0.92	0.94	0.96	0.81	0.76	0.96	0.82	0.94	0.91
chr2_168683656_168683763	0.37	0.53	0.4	0.21	0.34	0.61	0.76	0.84	0.81
chr7_35880316_35880409	0.58	0.31	0.47	0.3	0.13	0.35	0.53	0.72	0.55
chr7_134947141_134947238	0.98	0.8	0.95	0.89	0.78	0.95	0.98	0.96	0.98
chr3_108392504_108392621	0.58	0.29	0.59	0.26	0.23	0.64	0.63	0.5	0.52
chr12_55402259_55402358	0.9	0.66	0.98	0.78	0.67	0.81	0.94	0.94	0.9
chr10_60201488_60201561	0.86	0.78	0.89	0.69	0.6	0.24	0.65	0.89	0.94
chr11_120268070_120268356	0.84	0.28	0.88	0.2	0.11	0.72	0.41	0.85	0.8
chr11_20007051_20007126	0.75	0.86	0.86	0.87	0.81	0.67	0.53	0.84	0.86
chr11_67895639_67895891	0.72	0.21	0.54	0.17	0.17	0.71	0.41	0.85	0.8
chr5_150243935_150244021	0.81	0.98	0.88	1	0.98	0.98	0.99	0.94	0.89
chr18_76867500_76867589	0.87	0.95	0.91	0.97	0.76	0.59	0.98	0.84	0.83
chr7_80423332_80423428	0.42	0.45	0.52	0.47	0.3	0.48	0.44	0.15	0.37
chr7_45167230_45167332	0.18	0.02	0.2	0.03	0	0.66	0.57	0.3	0.15
chr2_90788971_90789038	0.31	0.53	0.23	0.44	0.48	0.41	0.55	0.72	0.35
chr8_106770281_106770343	0.85	0.8	0.95	0.75	0.71	0.89	0.8	0.93	0.91
chr7_6708587_6708742	0.62	0.77	0.37	0.86	0.83	0.57	0.36	0.61	0.61
chr12_111990278_111990495	0.67	0.56	0.62	0.63	0.5	0.67	0.76	0.42	0.55
chr7_125445570_125445646	0.52	0.78	0.19	0.68	0.78	0.54	0.7	0.77	0.58
chr19_55880786_55880852	0.56	0.04	0.45	0.12	0.02	0.47	0.15	0.57	0.65
chr6_115730205_115730263	0.6	0.94	0.56	1	0.84	0.93	0.97	0.87	0.67
chr18_37742680_37742737	0.4	0.52	0.58	0.51	0.38	0.41	0.42	0.6	0.54
chr8_124528340_124528514	0.71	0.68	0.72	0.58	0.52	0.79	0.92	0.86	0.78
chr1_129356844_129356929	0.6	0.69	0.43	0.8	0.75	0.96	0.07	0.34	0.44
chr14_77840000_77840124	0.94	0.55	0.82	0.57	0.58	0.6	0.83	0.89	0.83
chr19_5808496_5808660	0.89	0.98	0.95	0.91	0.93	0.86	0.8	0.99	0.95
chr2_19685608_19685698	0.2	0.59	0.08	0.54	0.63	0.64	0.52	0.27	0.19
chr12_56520503_56520575	0.21	0.13	0.19	0.21	0.06	0.18	0.11	0.18	0.31
chr19_57195688_57195810	0.95	0.1	0.89	0.27	0.2	0.34	0.02	0.97	0.93
chr4_150486654_150486703	0.23	0.89	0.37	0.93	0.88	0.94	0.75	0.62	0.63
chr5_150013526_150013639	0.88	0.74	0.93	0.66	0.86	0.49	0.52	0.93	0.86
chr11_64896996_64897052	0.95	0.98	0.95	0.99	0.95	0.97	0.98	1	0.94
chr9_42156978_42157034	0.93	0.37	0.91	0.33	0.26	0.89	0.95	0.78	0.83
chr2_68435734_68435945	0.64	0.59	0.71	0.54	0.61	0.3	0.83	0.57	0.67
chr12_12684568_12684684	0.09	0.29	0.02	0.31	0.14	0.28	0.04	0.06	0.1
chr14_61518926_61519034	0.63	0.75	0.75	0.8	0.74	0.94	0.99	0.94	0.91
chr15_89460818_89460835	0.86	0.63	0.86	0.88	0.76	0.74	0.86	0.98	0.88
chr10_75568661_75568766	0.21	0.37	0.16	0.39	0.31	0.5	0.23	0.17	0.21
chr2_37722840_37723003	0.93	0.97	0.91	0.91	0.97	0.99	0.97	0.96	0.93
chr15_99691208_99691272	0.43	0.91	0.5	0.88	0.71	0.83	0.08	0.44	0.7
chr11_72750326_72750414	0.64	0.84	0.69	0.95	0.96	0.91	0.7	0.82	0.79
chr7_99378840_99378942	0.72	1	0.42	0.98	0.99	0.97	0.9	0.88	0.83
chr18_52909693_52909781	0.22	0.2	0.22	0.37	0.17	0.65	0.57	0.05	0.3
chr8_127585464_127585535	0.93	0.88	0.94	0.75	0.67	0.98	0.96	0.98	0.98
chr3_148924452_148924541	0.97	0.7	0.92	0.69	0.62	0.95	0.99	0.91	0.96
chr5_144043010_144043099	0.94	0.84	0.94	0.69	0.8	0.97	0.97	0.78	0.8
chr15_31248947_31249126	0.65	0.56	0.62	0.54	0.2	0.8	0.9	0.76	0.7
chr9_46670416_46670481	0.84	0.97	0.82	0.94	0.84	0.88	0.9	0.88	0.82
chr1_90188729_90188808	0.69	1	0.89	0.88	0.88	0.91	0.45	0.54	0.79
chr2_72619259_72619361	0.77	0.52	0.67	0.71	0.4	0.93	0.87	0.7	0.76
chr4_44439962_44440161	0.92	0.64	0.92	0.55	0.5	0.86	0.93	0.92	0.92
chr8_31273282_31273440	0.87	0.49	0.88	0.65	0.52	0.88	0.76	0.81	0.79
chr6_72776126_72776223	0.9	0.69	0.88	0.8	0.67	0.93	0.95	0.87	0.84
chr8_4206206_4206850	0.53	0.42	0.66	0.24	0.23	0.61	0.42	0.57	0.61
chr18_52769495_52769633	0.34	0.14	0.24	0.11	0.03	0.14	0.04	0.21	0.65
chr4_45673780_45673858	0.86	0.15	0.87	0.27	0.33	0.81	0.93	0.88	0.83
chr5_35760801_35760914	0.46	0.78	0.72	0.73	0.89	0.15	0.41	0.8	0.82
chr15_85577223_85577272	0.15	0.05	0	0	0.07	0.1	0.18	0.27	0.65
chr15_85356029_85356078	0.77	0.48	0.79	0.45	0.27	0.63	0.74	0.61	0.65
chr19_43826011_43826151	0.87	0.97	0.9	0.93	0.93	0.97	0.94	0.86	0.89
chr5_117070050_117070104	0.33	0.12	0.26	0.41	0.3	0.34	0.39	0.12	0.32
